Tétel;Esemény;Dátum;Kép1;Kép2;Kép3
[01] Magyar Királyság az Anjou-korban;Abák legyőzése;1312;aba1.jpg;aba2.jpg;aba3.jpg
[01] Magyar Királyság az Anjou-korban;Árpád ház kihalása;1301;arpad1.jpg;arpad2.jpg;arpad3.jpg
[01] Magyar Királyság az Anjou-korban;Csák Máté halála;1321;csakmate.jpg;csakmate2.jpg;csakmate3.jpg
[01] Magyar Királyság az Anjou-korban;Károly Róbert halála;1342;robert1.jpg;robert2.jpg;robert3.jpg
[01] Magyar Királyság az Anjou-korban;Visegrádi királytalálkozó;1335;visegrad1.jpg;visegrad2.jpg;visegrad3.jpg
[02] Nagy földrajzi felfedezések és következményei;Bartolomeo Diaz elérte Afrika legdélebbi pontját;1487; 2_Bartolomeo_Diaz.png; 2_Bartolomeo_Diaz2.png; 2_Bartolomeo_Diaz3.png
[02] Nagy földrajzi felfedezések és következményei;Kolombusz Kristóf, aki elérte Amerika előterét;1942; 2_Cristoforo_Colombo.png; 2_Cristoforo_Colombo2.png
[02] Nagy földrajzi felfedezések és következményei;Magellán, a Föld körülhajózása; 1519-21; 2_Magellan.png; 2_Magellan2.png;
[02] Nagy földrajzi felfedezések és következményei;Portugál hajósok átlépték a Gibraltári-szorost;1415; 2_portugal_hajosok.png
[02] Nagy földrajzi felfedezések és következményei;Tordesillasban felosztották egymás között az újonnan felfedezett és még felfedezendő világot;1949; 2_Tordesillasi_szerzodes.png
[02] Nagy földrajzi felfedezések és következményei;Vasco de Gama Afrika megkerülésével eljutott Indiába;1498; 2_Vasco_de_Gama.png
[03] Az ipari forradalom hullámai és hatásai;gőzgép(James Watt);1769;#03_gozgep.jpg;#03_james_watt.jpg;#03_gozgep_rajz.jpg
[03] Az ipari forradalom hullámai és hatásai;I. ipari forradalom;1750 - 19.század közepe;#03_elso_ipari_forradalom.jpg
[03] Az ipari forradalom hullámai és hatásai;II. ipari forradalom;1871 - 1914;#03_masodik_ipari_forradalom.jpg
[03] Az ipari forradalom hullámai és hatásai;szénszálas izzólámpa(Thomas Edison);1879;#03_szenszalas_izzo.jfif
[03] Az ipari forradalom hullámai és hatásai;telefon(Alexander Graham Bell);1876;#03_telefon.jpg
[04] Az Árpád-házi királyok kora ;Budai vár építése;1247;4_Budai_Var.png
[04] Az Árpád-házi királyok kora ;IV. Béla;1235-1270;4_IV_Bela.jpg
[04] Az Árpád-házi királyok kora ;Kijev eleste;1240;4_Kijev_eleste.jpg
[04] Az Árpád-házi királyok kora ;Muhi csata;1241. április 11;4_Muhi_csata.jpg
[04] Az Árpád-házi királyok kora ;Tatárjárás;1241-1242;4_Tatarjaras.jpg;4_Tatarjaras_2.jpg;4_Tatarjaras_3.jpg
[04] Az Árpád-házi királyok kora ;Vereckei hágó vereség;1241;4_Vereckei_Hago.jpg
[06] Mária Terézia és II. József reformjai;II József uralkodása;1780-1790;#6_II József.png;#6_II József2.png
[06] Mária Terézia és II. József reformjai;III.Károly uralkodása;1711-1740;#6_III_Károly.png
[06] Mária Terézia és II. József reformjai;Kettős Vámhatár;1754;#6_Kettős vám.png;#6_Kettős vám2.png
[06] Mária Terézia és II. József reformjai;Mária Terézia uralkodása;1740-1780;#6_Mária Terézia.png;#6_Mária Terézia2.png;#6_Maria Terézia3.png
[06] Mária Terézia és II. József reformjai;Pragmatica Sanctio kiadása;1723;#6_Pragmatica Sanc.png
[07] Magyarországgal kötött trianoni békeszerződés;Horthy Miklós kormányzó;1920. március 1.;7_Horthy Miklós_1.jpg
[07] Magyarországgal kötött trianoni békeszerződés;Magyarországi Tanácsköztársaság születése;1919. március 21.;7_Magyarországi Tanácsköztársaság születése_1.jpg
[07] Magyarországgal kötött trianoni békeszerződés;Vix jegyzék;1919. március 20.;7_Vix Jegyzék_1.jpg
[07] Magyarországgal kötött trianoni békeszerződés;Békeszerződés aláírása;1920. június 4.;7_Békeszerződés aláírása_1.jpg
[07] Magyarországgal kötött trianoni békeszerződés;Trianoni békeszerződés életbelépése;1921. július 31.;7_Trianoni békeszerződés életbelépése_1.jpg;7_Trianoni békeszerződés életbelépése_2.jpg;7_Trianoni békeszerződés életbelépése_3.jpg
[08] Államalapítás;I. Géza fejedelem; 972-997; 8_Geza_I.png; 8_Géza_I2.png
[08] Államalapítás;Imre herceg halála;1031; 8_Szent_Imre_herceg.png
[08] Államalapítás;István király szentté avatása;1083; 8_Szt_Istvan.png; 8_Szt_Istvan2.png
[08] Államalapítás;Istvánt Esztergomban megkoronázták; 1001. január 1; 8_Szt_Istvan.png; 8_Szt_Istvan2.png
[08] Államalapítás;Koppány fellázadt az új öröklési rend miatt;997; 8_Koppany.png; 8_Koppany2.png;
[08] Államalapítás;Quedlinburgi birodalmi gyűlés;973; 8_quedlinburgi_gyűlés.png
[09] A reformmozgalom kibontakozása;kaszinó alapítása Pesten;1827;#09_kaszino_pesten.jpg
[09] A reformmozgalom kibontakozása;Lánchíd építése;1842;#09_lanchid.jpg;#09_lanchid_oroszlan.jpg;#09_lanchid_tervrajz.jpg
[09] A reformmozgalom kibontakozása;Reformkor Magyarországon;1830 - 1848;#09_reformkor.jpg
[09] A reformmozgalom kibontakozása;Széchényi István élete;1791 - 1860;#09_szechenyi_istvan.jpg
[09] A reformmozgalom kibontakozása;Wesselényi Miklós élete;1796 - 1850;#09_wesselenyi_miklos.jpg
[10] A Kádár-korszak;500 gépkocsi importálása Magyarországra;1957;10_Auto_importalas_500DB_Kadar_korszak.jpg
[10] A Kádár-korszak;Buszjáratok kialakulása villamos helyett;1960;10_Volan_Buszjaratok_A_Kadar_korszakban.jpg
[10] A Kádár-korszak;Fidesz megalakulása;1988;10_Fidesz_megalakulasa_1988.jpg
[10] A Kádár-korszak;Kádár címer bevezetése;1957;10_Kadar_cimer_bevezetese_1957.png
[10] A Kádár-korszak;Kádár-korszak;1956-1989;10_Kadar_korszak.jpeg;10_Kadar_korszak_2.jpg;10_Kadar_korszak.jpg
[10] A Kádár-korszak;M7 autópálya átadása;1975;10_M7autopalya_atadasa.jpg
[10] A Kádár-korszak;Olajválság;1973;10_Olaj_valsag_1973.jpg
[10] A Kádár-korszak;Peresztrojka és Glasznoszty;1985;10_peresztrojka_glasznoszty_1985.jpg
[10] A Kádár-korszak;Távfűtéses panelházak építése;1960-70;10_Panelhazak_epitese_1960_1970.jpg
[10] A Kádár-korszak;Új gazdasági mechanizmus;1968;10_Uj_gazdasagi_mechanizmus.jpg
[10] A Kádár-korszak;USA visszaadja a koronát;1978;10_USA_KoronaVisszaadas.jpg
[11] Nemzeti szocializmus;Anschlussz;1938;nemzetszocializmus8.jpg;nemzetszocializmus23.png
[11] Nemzeti szocializmus;Hindenburg halála;1934;nemzetszocializmus15.jpg;nemzetszocializmus30.jpg
[11] Nemzeti szocializmus;Hitler birodalmi kancellár;1933. jan. 30.;nemzetszocializmus13.jpg;nemzetszocializmus28.jpg
[11] Nemzeti szocializmus;Hitler igazi célja;1939. márc. 15.;nemzetszocializmus10.jpg;nemzetszocializmus25.jfif
[11] Nemzeti szocializmus;Hitler pártja megnyeri a választást;1932;nemzetszocializmus12.jpeg;nemzetszocializmus27.jpg
[11] Nemzeti szocializmus;Hosszúkések éjszakája;1934. jún. 19-30.;nemzetszocializmus14.jfif;nemzetszocializmus29.jfif
[11] Nemzeti szocializmus;Jobboldali pártok szövetsége (Harzburgi Front);1931;nemzetszocializmus11.jpg;nemzetszocializmus26.jfif
[11] Nemzeti szocializmus;Kommunista hatalomátvétel Berlinben;1919;nemzetszocializmus2.png;nemzetszocializmus17.jpg
[11] Nemzeti szocializmus;Müncheni egyezmény;1938. szept. 29-30.;nemzetszocializmus9.jfif;nemzetszocializmus24.jfif
[11] Nemzeti szocializmus;Müncheni sörpuccs leverése;1923;nemzetszocializmus4.jfif;nemzetszocializmus19.jpg
[11] Nemzeti szocializmus;Nácizmus kezdete;1933;nemzetszocializmus5.jfif;nemzetszocializmus20.jpg
[11] Nemzeti szocializmus;Polgári demokratikus forradalom Németországban;1918;nemzetszocializmus1.jfif;nemzetszocializmus16.jfif
[11] Nemzeti szocializmus;Saar vidék Németország része lesz;1935;nemzetszocializmus7.png;nemzetszocializmus22.jfif
[11] Nemzeti szocializmus;Saar vidéki népszavazás;1934;nemzetszocializmus6.png;nemzetszocializmus21.jpg
[11] Nemzeti szocializmus;Weimari gyűlés;1919-1933;nemzetszocializmus3.jfif;nemzetszocializmus18.jfif
[13] A kommunista diktatúra kiépítése és működése Magyarországon;Földtörvény;1945;kommunistadiktatura3.jfif;kommunistadiktatura12.jfif
[13] A kommunista diktatúra kiépítése és működése Magyarországon;Kékcédulás választás;1947;kommunistadiktatura7.jpg;kommunistadiktatura16.jfif
[13] A kommunista diktatúra kiépítése és működése Magyarországon;Magyar Függetlenségi Forint; 1944. dec. 2.;kommunistadiktatura2.jfif;kommunistadiktatura11.jfif
[13] A kommunista diktatúra kiépítése és működése Magyarországon;Magyar Függetlenségi Népfront;1949;kommunistadiktatura9.jpg;kommunistadiktatura18.jfif
[13] A kommunista diktatúra kiépítése és működése Magyarországon;MKP és MSzDP egyesítése;1948;kommunistadiktatura8.jfif;kommunistadiktatura17.jfif
[13] A kommunista diktatúra kiépítése és működése Magyarországon;Nagy Ferenc miniszterelnök;1946;kommunistadiktatura6.jfif;kommunistadiktatura15.jpg
[13] A kommunista diktatúra kiépítése és működése Magyarországon;Szovjet megszállás;1944;kommunistadiktatura1.jfif;kommunistadiktatura10.jfif
[13] A kommunista diktatúra kiépítése és működése Magyarországon;Tildy Zoltán köztársasági elnök;1946;kommunistadiktatura5.jfif;kommunistadiktatura14.jpg
[13] A kommunista diktatúra kiépítése és működése Magyarországon;Utolsó demokratikus választás;1945;kommunistadiktatura4.jfif;kommunistadiktatura13.jfif
[14] Athéni demokrácia;Drakón arkhónsága;Kr.e.621-Kr.e.594;#14_Drakón.png
[14] Athéni demokrácia;Kleiszthenész arkhónsága;Kr.e.508;#14_Kleiszthenész.png
[14] Athéni demokrácia;Peiszisztratosz arkhónsága;Kr.e.560-Kr.e.527;#14_Peiszisztratosz.png
[14] Athéni demokrácia;Periklész arkhónsága;Kr.e.495-Kr.e 429;#14_Periklész.png;#14_Periklész2.png
[14] Athéni demokrácia;Szolón arkhónsága;Kr.e.594.;#14_Solon.png
[15] Az iszlám vallás;Arab csapatok elérték a Gibraltári szorost;711
[15] Az iszlám vallás;Arab hódítás megállítása;732
[15] Az iszlám vallás;Damaszkusz bevétele;636
[15] Az iszlám vallás;Jeruzsálem elfoglalása;638;jeruzsalem1.jpg;jeruzsalem2.jpg;jeruzsalem3.jpg
[15] Az iszlám vallás;Mohamed halála;632;mohamed1.jpg;mohamed2.jpg;mohamed3.jpg
[16] Hunyadiak kora;2. rigómezei csata;1448;hunyadiak7.jpg;hunyadiak21.png
[16] Hunyadiak kora;A kiskorú V. László trónra kerül;1444;hunyadiak5.jpg;hunyadiak19.jfif
[16] Hunyadiak kora;Bécs elfoglalása;1485;hunyadiak14.jfif;hunyadiak28.jfif
[16] Hunyadiak kora;Habsburg Albert uralkodása;1437-1439;hunyadiak1.jpg;hunyadiak15.jfif
[16] Hunyadiak kora;Hunyadi János legyőzi Mezid bég hadseregét Erdélyben;1442;hunyadiak3.jpg;hunyadiak17.jpg
[16] Hunyadiak kora;Hunyadi Jánost kormányzó;1446;hunyadiak6.jpg;hunyadiak20.jfif
[16] Hunyadiak kora;Hunyadi Lászlót kivégzése;1457;hunyadiak9.jpg;hunyadiak23.jfif
[16] Hunyadiak kora;Hunyadi Mátyás uralkodása;1458-1490;hunyadiak10.jpg;hunyadiak24.jpg
[16] Hunyadiak kora;I. Ulászló uralkodása;1440-1444;hunyadiak2.jfif;hunyadiak16.jfif
[16] Hunyadiak kora;Jajca bevétele;1463;hunyadiak11.jfif;hunyadiak25.jfif
[16] Hunyadiak kora;Kinizsi Pál legyőzi a törököt Kenyérmezőnél;1479;hunyadiak13.jfif;hunyadiak27.jpg
[16] Hunyadiak kora;Nándorfehérvári ostrom győzelem;1456. júl. 21.;hunyadiak8.jpg;hunyadiak22.jpg
[16] Hunyadiak kora;Szabács elfoglalása;1476;hunyadiak12.jpg;hunyadiak26.jpg
[16] Hunyadiak kora;Téli hosszú hadjárat; 1443-1444;hunyadiak4.jpg;hunyadiak18.jpg
[17] A kiegyezés előzményei és tartalma;Bach-korszak;1851-1859;17_Bach_Korszak.jpg
[17] A kiegyezés előzményei és tartalma;Forradalom és Szabadságharc;1848-1849;17_1838_49_szabadsagharc_forradalom.jpg;17_szabadsagharc_2.jpg;17_szabadsagharc_3.jpg
[17] A kiegyezés előzményei és tartalma;Krími háború;1853-1856;17_Krimi_haboru.jpg
[17] A kiegyezés előzményei és tartalma;Országgyűlés;1861;17_Magyar_Orszaggyules.png
[17] A kiegyezés előzményei és tartalma;Osztrák-Magyar-Monarchia;1867;17_Osztrak_Magyar_Monarchia_1867.png
[17] A kiegyezés előzményei és tartalma;Porosz-osztrák háború;1866;17_Porosz_osztrak_haboru.jpg
[17] A kiegyezés előzményei és tartalma;Úrbéri pátens;1853;17_Urberi_Patens.png
[18] Az ország három részre szakadása;I. Szulejmán uralkodása;1520 - 1566;#18_szulejman.jpg
[18] Az ország három részre szakadása;II. Lajos uralkodása;1516 - 1526;#18_masodik_lajos.jpg
[18] Az ország három részre szakadása;mohácsi csata;1526. augusztus 29;#18_mohacsi_csata.jpg;#18_ mohacsi_csata_konyv.jpg;#18_mohacsi_terkep.jfif
[18] Az ország három részre szakadása;nándorfehérvári csata;1541. augusztus 29;#18_nandorfehervar.jfif
[18] Az ország három részre szakadása;váradi béke;1538;#18_varadi_beke.jfif
[19] Első világháború és következményei;Atant áttörtia balkáni frontvonalat;1918 szeptember; 19_antant_balkáni_frontvonalat.png
[19] Első világháború és következményei;Az Oszmán Birodalmat, majd Bulgáriát vonták be a háborúba;1915; 19_Oszmán_Birodalom_Bulgária_háboru.png
[19] Első világháború és következményei;Compiegné-ben fegyverszünetet kötöttek az antanttal;1918. november 11.;19_fegyverszünet_kötöttek_antanttal.png
[19] Első világháború és következményei;Hadat üzent az OMM Szerbiának;1914. július 28.; 19_had_OMM_Szerbiának.png
[19] Első világháború és következményei;Németek meghirdették a korlátlan tengeralattjáró-háborút, USA hadba lép;1917; 19_tengeralattjáró_háborút.png
[19] Első világháború és következményei;OMM Padovában fegyverszünetet kötött;1918 november 3.; 19_OMM_fegyverszünet.png
[19] Első világháború és következményei;Szarajevói merénylet;1914. június 28.; 19_szarajevói_merénylet.png
[20] Magyarország a második világháborúban;Első bécsi döntés;1938.nov.2;becsi1.jpg;becsi2.jpg;becsi3.jpg
[20] Magyarország a második világháborúban;Hitler elfoglalja Csehországot;1939.márc.;cseh1.jpg;cseh2.jpg;cseh3.jpg
[20] Magyarország a második világháborúban;Magyarország elfoglalja Délvidéket;1941.ápr.11;delvidek1.jpg;delvidek2.jpg;delvidek3.jpg
[20] Magyarország a második világháborúban;Németek megszállták Ausztriát;1938.márc.12;ausztria1.jpg;ausztria2.jpg;ausztria3.jpg
[20] Magyarország a második világháborúban;Németek megszállták Magyarországot;1944.márc.19;nemetmegszallas1.jpg;nemetmegszallas2.jpg;nemetmegszallas3.jpg
